kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,1,GRENTLY WINS,12.9,7.78,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,2,IRONHOOF,9.4,3.77,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,3,MIDNIGHT MIRAGE,17.4,6.27,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,4,PANCHO,9.4,6.47,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,5,ÇAPGUR,5.75,12.94,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,6,STEEL ROCK,2.3,23.97,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,7,TARCAN BABA,6.6,15.69,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,8,EARTHQUAKE,9.4,6.97,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,9,FRÜHLİNG,,0.64,1
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,10,KARLOVASİ,,2.85,1
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,11,THAT BEATS ALL,13.35,4.82,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,12,VEN CONMİGO,17.4,2.31,0
2026-07-25 14:45,2026-07-25,ANKARA,1,1,2,226387,15:00,14.5,13,JOYOUS GIRL,10.45,5.52,0
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,1,MAHALL,,6.48,1
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,2,SER VEYRON,3.45,19.46,0
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,3,SMART CHILDREN,3.35,33.47,0
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,4,BUMMER GIRL,8.55,2.61,0
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,5,GRAND RAPIDS,,1.73,1
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,6,MİA STAR,13.2,5.23,0
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,7,TEMPESTA MIA,10.8,3.04,0
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,8,ÜNLÜ BOMBA,9.3,2.75,0
2026-07-25 14:45,2026-07-25,ANKARA,1,2,3,226386,15:30,44.5,9,SERAHİRA,2.75,25.24,0
2026-07-25 15:00,2026-07-25,ANKARA,1,2,3,226386,15:30,29.1,1,MAHALL,,3.93,1
2026-07-25 15:00,2026-07-25,ANKARA,1,2,3,226386,15:30,29.1,2,SER VEYRON,3.95,19.54,0
2026-07-25 15:00,2026-07-25,ANKARA,1,2,3,226386,15:30,29.1,3,SMART CHILDREN,2.85,35.29,0
2026-07-25 15:00,2026-07-25,ANKARA,1,2,3,226386,15:30,29.1,4,BUMMER GIRL,9.65,2.63,0
2026-07-25 15:00,2026-07-25,ANKARA,1,2,3,226386,15:30,29.1,5,GRAND RAPIDS,,1.06,1
2026-07-25 15:00,2026-07-25,ANKARA,1,2,3,226386,15:30,29.1,6,MİA STAR,9.65,5.73,0
