id,kayit_ts,tarih,hafta,pist,kosu_no,race_kod,strateji,tur,at_no,at_ad,miktar,oran_kayit,getiri,durum
1,2026-07-04 13:25,2026-07-04,2026-W27,ANKARA,1,225968,S1,ganyan,2,KING LUTHER,15.0,1.25,19.5,kazandi
2,2026-07-04 13:25,2026-07-04,2026-W27,ANKARA,1,225968,S2,plase,2,KING LUTHER,15.0,1.25,15.0,iptal
3,2026-07-04 13:25,2026-07-04,2026-W27,ANKARA,1,225968,S3,ganyan,2,KING LUTHER,15.0,1.25,19.5,kazandi
4,2026-07-04 13:25,2026-07-04,2026-W27,ANKARA,1,225968,S4,plase,2,KING LUTHER,15.0,1.25,15.0,iptal
5,2026-07-04 13:25,2026-07-04,2026-W27,ANKARA,1,225968,S5,ganyan,4,SECRET STORM,15.0,9.35,0.0,kaybetti
6,2026-07-04 13:55,2026-07-04,2026-W27,ANKARA,2,225970,S1,ganyan,9,FEMALE EAGLE,15.0,3.95,0.0,kaybetti
7,2026-07-04 13:55,2026-07-04,2026-W27,ANKARA,2,225970,S2,plase,9,FEMALE EAGLE,15.0,3.95,0.0,kaybetti
8,2026-07-04 13:55,2026-07-04,2026-W27,ANKARA,2,225970,S3,ganyan,9,FEMALE EAGLE,15.0,3.95,0.0,kaybetti
9,2026-07-04 13:55,2026-07-04,2026-W27,ANKARA,2,225970,S4,plase,9,FEMALE EAGLE,15.0,3.95,0.0,kaybetti
10,2026-07-04 13:55,2026-07-04,2026-W27,ANKARA,2,225970,S5,ganyan,4,ZELUCCİ,15.0,7.25,0.0,kaybetti
11,2026-07-04 14:26,2026-07-04,2026-W27,ANKARA,3,225967,S1,ganyan,7,RITE OF SPRING,15.0,1.65,27.75,kazandi
12,2026-07-04 14:26,2026-07-04,2026-W27,ANKARA,3,225967,S2,plase,7,RITE OF SPRING,15.0,1.65,15.0,iptal
13,2026-07-04 14:26,2026-07-04,2026-W27,ANKARA,3,225967,S3,ganyan,7,RITE OF SPRING,15.0,1.65,27.75,kazandi
14,2026-07-04 14:26,2026-07-04,2026-W27,ANKARA,3,225967,S4,plase,7,RITE OF SPRING,15.0,1.65,15.0,iptal
