tarih,pist,seq,temettu,devir,kazanan_kombo
2026-07-20,BURSA,1,31049.75,,"7,11/1/6,8/4/1/2"
2026-07-20,BURSA,2,8622362.25,,1/2/6/3/14/4
2026-07-21,ANKARA,1,138114.12,,"8/1,2/3/8/5/3"
2026-07-21,ANKARA,2,108257.62,,8/5/3/1/6/6
2026-07-22,ISTANBUL,1,11198.25,,9/2/5/1/5/8
2026-07-22,ISTANBUL,2,2678.43,,5/1/5/8/2/10
2026-07-23,ANKARA,1,19167.87,,4/3/1/3/7/1
2026-07-23,ANKARA,2,17934.5,,1/3/7/1/2/5
2026-07-23,KOCAELI,1,15270.12,,3/1/3/9/3/5
2026-07-23,KOCAELI,2,11762.56,,3/9/3/5/2/10
2026-07-24,BURSA,1,118772.31,,1/9/13/5/6/6
2026-07-24,BURSA,2,56796.5,,6/1/5/3/3/8
2026-07-24,ISTANBUL,1,1421.37,,"13/5/3/2,4/9/2,7"
