tarih,pist,seq,temettu,devir,kazanan_kombo
2026-07-20,BURSA,1,31049.75,,"7,11/1/6,8/4/1/2"
2026-07-20,BURSA,2,8622362.25,,1/2/6/3/14/4
2026-07-21,ANKARA,1,138114.12,,"8/1,2/3/8/5/3"
2026-07-21,ANKARA,2,108257.62,,8/5/3/1/6/6
2026-07-22,ISTANBUL,1,11198.25,,9/2/5/1/5/8
2026-07-22,ISTANBUL,2,2678.43,,5/1/5/8/2/10
2026-07-23,ANKARA,1,19167.87,,4/3/1/3/7/1
2026-07-23,ANKARA,2,17934.5,,1/3/7/1/2/5
2026-07-23,KOCAELI,1,15270.12,,3/1/3/9/3/5
2026-07-23,KOCAELI,2,11762.56,,3/9/3/5/2/10
2026-07-24,BURSA,1,118772.31,,1/9/13/5/6/6
2026-07-24,BURSA,2,56796.5,,6/1/5/3/3/8
2026-07-24,ISTANBUL,1,1421.37,,"13/5/3/2,4/9/2,7"
2026-07-24,ISTANBUL,2,2220.87,,"9/2,7/3/6/1,2/2"
2026-07-25,ANKARA,1,75313.25,,11/6/5/2/3/4
2026-07-25,IZMIR,1,2644.75,,"10/7,8/2/2/4/2"
2026-07-26,ISTANBUL,1,31968.62,,"6/1/1,4/7/5,6/3"
2026-07-26,ISTANBUL,2,21007.25,,"5,6/3/10/9/3/3"
2026-07-26,IZMIR,1,36327.12,,2/14/2/5/2/7
2026-07-27,BURSA,1,2731.0,,"6/1/2/3,5/5/13"
2026-07-27,BURSA,2,51322.93,,"5/13/1,2/5/2/16"
2026-07-28,ANKARA,1,1592.75,,"1,2/5/6/6/2/6"
2026-07-28,ANKARA,2,1213.75,,6/6/2/6/4/5
2026-07-28,KOCAELI,1,2975.31,,3/4/1/10/7/2
2026-07-28,KOCAELI,2,11093.93,,10/7/2/2/3/4
2026-07-29,ISTANBUL,1,12983.18,,2/6/3/3/6/1
2026-07-29,ISTANBUL,2,16589.56,,"3/3/6/1/6,9/6"
2026-07-30,ANKARA,1,6721.43,,8/6/6/3/1/8
2026-07-30,ANKARA,2,498081.5,,3/1/8/6/6/8
2026-07-30,KOCAELI,1,102131.0,,6/11/1/4/3/6
2026-07-30,KOCAELI,2,25788.37,,"3/6/3,4/7/1/11"
2026-07-31,BURSA,1,244059.5,,5/5/5/2/15/14
2026-07-31,BURSA,2,1302968.43,,"15/14/2/5/8,15/12"
2026-07-31,ISTANBUL,1,15626.62,,5/2/3/8/5/1
2026-07-31,ISTANBUL,2,81736.93,,3/8/5/1/3/10
2026-08-01,ANKARA,1,17022.56,,"1,6/2/8/2/4/4"
2026-08-01,ANKARA,2,2753.0,,2/4/4/1/4/4
2026-08-01,IZMIR,1,740132.0,,"3/9/4,7,8/3/8/2"
2026-08-01,IZMIR,2,46045.06,,"4,7,8/3/8/2/6/5"
2026-08-02,ISTANBUL,1,16998.31,,"8/3/8/7,10/6/5,13"
2026-08-02,ISTANBUL,2,324330.56,,"6/5,13/8/7/1,3/2"
2026-08-02,IZMIR,1,237270.25,,1/1/1/8/3/5
