kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-07-01 15:01,2026-07-01,ISTANBUL,225908,2,14:30,Ingiliz,108918,1,LIVE YOUR FREEDOM,0.4432,0.6333,0.5744,1.3,57.58,0,1,0,6.0,0.0,1.3,2026-07-01
2026-07-01 15:01,2026-07-01,ISTANBUL,225908,2,14:30,Ingiliz,104475,2,TOUCH THE CLOUD,0.2001,0.0961,0.0945,7.9,11.92,1,3,0,4.0,0.0,7.9,2026-07-01
2026-07-01 15:01,2026-07-01,ISTANBUL,225908,2,14:30,Ingiliz,106230,3,SARMAT,0.0263,0.0083,0.0117,63.85,0.28,0,8,0,8.0,0.0,63.85,2026-07-01
2026-07-01 15:01,2026-07-01,ISTANBUL,225908,2,14:30,Ingiliz,104185,4,SIRIUS VEGA,0.1018,0.0956,0.1115,6.7,9.24,0,4,0,2.0,0.0,6.7,2026-07-01
2026-07-01 15:01,2026-07-01,ISTANBUL,225908,2,14:30,Ingiliz,106135,5,HARD LION,0.0476,0.0126,0.0157,47.55,1.24,0,6,0,5.0,0.0,47.55,2026-07-01
2026-07-01 15:01,2026-07-01,ISTANBUL,225908,2,14:30,Ingiliz,103023,6,VAHŞİ BAWIKAL,0.0332,0.0095,0.0127,59.0,0.57,0,7,0,7.0,0.0,59.0,2026-07-01
2026-07-01 15:01,2026-07-01,ISTANBUL,225908,2,14:30,Ingiliz,112120,7,DARK MONEY,0.0685,0.0389,0.0474,15.75,4.78,0,5,0,1.0,1.0,15.75,2026-07-01
2026-07-01 15:01,2026-07-01,ISTANBUL,225908,2,14:30,Ingiliz,99828,8,FILIUS VENTUS,0.0792,0.1057,0.1322,5.65,14.39,0,2,0,3.0,0.0,5.65,2026-07-01
2026-07-01 15:02,2026-07-01,ISTANBUL,225904,3,15:00,Ingiliz,107910,1,ANOTHER MOMENT,0.4029,0.2969,0.2445,3.05,28.36,1,1,0,4.0,0.0,3.05,2026-07-01
2026-07-01 15:02,2026-07-01,ISTANBUL,225904,3,15:00,Ingiliz,107774,2,KING OF TIME,0.1231,0.1588,0.1695,4.4,14.98,0,4,0,1.0,1.0,4.4,2026-07-01
2026-07-01 15:02,2026-07-01,ISTANBUL,225904,3,15:00,Ingiliz,110774,3,LADYBIRD,0.0715,0.0423,0.0477,15.65,2.41,0,5,0,7.0,0.0,15.65,2026-07-01
2026-07-01 15:02,2026-07-01,ISTANBUL,225904,3,15:00,Ingiliz,109640,4,ANGEL ON THE WING,0.1716,0.1997,0.1989,3.75,21.47,0,3,0,2.0,0.0,3.75,2026-07-01
2026-07-01 15:02,2026-07-01,ISTANBUL,225904,3,15:00,Ingiliz,111033,5,SENSEİ BAHA,0.0339,0.0161,0.0206,36.25,0.73,0,7,0,6.0,0.0,36.25,2026-07-01
2026-07-01 15:02,2026-07-01,ISTANBUL,225904,3,15:00,Ingiliz,107926,6,EVERY LITTLE KISS,0.0075,0.0053,0.0092,81.1,0.29,0,8,0,8.0,0.0,81.1,2026-07-01
2026-07-01 15:02,2026-07-01,ISTANBUL,225904,3,15:00,Ingiliz,109865,7,ORİANNA,0.0669,0.0341,0.0385,19.35,2.13,0,6,0,5.0,0.0,19.35,2026-07-01
2026-07-01 15:02,2026-07-01,ISTANBUL,225904,3,15:00,Ingiliz,107600,8,THE ANATOLIAN,0.1225,0.2468,0.2712,2.75,29.63,0,2,0,3.0,0.0,2.75,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,109519,1,EL REY ESCORPİON,0.0834,0.0596,0.0559,13.35,4.36,0,8,0,7.0,0.0,17.4,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,109254,2,MY CHAKRA,0.2458,0.1423,0.1074,6.95,17.78,1,2,0,11.0,0.0,4.8,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,109871,3,ANGEL OF TIME,0.0459,0.1153,0.131,5.7,15.26,0,4,0,4.0,0.0,7.7,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,108389,4,WOLF ŞAHİN,0.0559,0.1341,0.1464,5.1,16.21,0,3,0,3.0,0.0,3.2,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,108440,5,PRENS EGE,0.1359,0.0945,0.0807,9.25,9.7,1,5,0,9.0,0.0,10.05,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,110184,6,SHINING LIFE,0.0727,0.0631,0.0615,12.15,6.29,0,7,0,1.0,1.0,16.35,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,107988,7,SYRENA,0.0598,0.0542,0.0549,13.6,3.6,0,9,0,5.0,0.0,20.75,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,107901,8,YEŞİL İNCİ,0.0243,0.0178,0.0212,35.3,0.68,0,12,0,14.0,0.0,43.45,2026-07-01
2026-07-01 15:55,2026-07-01,ISTANBUL,225905,5,16:00,Ingiliz,109367,9,CHARLIE THE FIRST,0.0346,0.04,0.0457,16.35,2.0,0,10,0,8.0,0.0,24.9,2026-07-01
